YEARLY ESTIMATES,2023,2024,2025,2026,2027
Revenue,"297,830","331,884","367,996","406,631","437,107"
Dividend,0.00,0.00,0.00,-,-
Dividend Yield (in %),-,-,-,-,-
EPS,5.12,6.09,7.33,8.35,9.54
P/E Ratio,20.90,17.57,14.59,12.81,11.21
EBIT,"77,373","89,954","105,837","117,623","129,212"
EBITDA,"115,413","131,532","154,060","167,292","182,780"
Net Profit,"66,133","76,951","90,880","99,603","110,617"
Net Profit Adjusted,"75,098","86,916","101,395","110,322","121,596"
Pre-Tax Profit,"80,134","93,063","111,732","120,964","134,792"
Net Profit (Adjusted),"79,997","93,015","111,021","120,964","134,792"
EPS (Non-GAAP) ex. SOE,5.27,6.34,8.13,8.98,10.67
EPS (GAAP),5.12,6.09,7.33,8.35,9.54
Gross Income,"165,246","184,203","210,824","233,277","266,837"
Cash Flow from Investing,"-34,112","-29,656","-32,350","-27,831","-27,967"
Cash Flow from Operations,"104,268","120,301","136,782","154,586","169,623"
Cash Flow from Financing,"-68,499","-58,429","-50,356","-86,428","-98,665"
Cash Flow per Share,7.92,9.46,10.23,11.76,13.25
Free Cash Flow,"73,385","87,469","104,580","121,368","149,000"
Free Cash Flow per Share,5.59,7.10,9.29,11.06,13.24
Book Value per Share,22.73,26.54,32.47,28.81,31.80
Net Debt,"-114,825","-159,209","-211,140","-266,383","-244,822"
Research & Development Exp.,"42,280","45,273","48,658","53,624","53,352"
Capital Expenditure,"31,456","33,037","34,308","30,868","31,004"
"Selling, General & Admin. Exp.","66,190","70,740","95,445",-,-
Shareholder’s Equity,"292,834","335,112","395,009","500,621","575,535"
Total Assets,"401,799","446,891","507,309","660,474","752,051"
