Breakdown,2022-09-30,2021-09-30,2020-09-30,2019-09-30
Cash and cash equivalents,23646000000.0,34940000000.0,38016000000.0,48844000000.0
Other short-term investments,24658000000.0,27699000000.0,52927000000.0,51713000000.0
Total cash,48304000000.0,62639000000.0,90943000000.0,100557000000.0
Net receivables,28184000000.0,26278000000.0,16120000000.0,22926000000.0
Inventory,4946000000.0,6580000000.0,4061000000.0,4106000000.0
Other current assets,21223000000.0,14111000000.0,11264000000.0,12352000000.0
Total current assets,135405000000.0,134836000000.0,143713000000.0,162819000000.0
"Gross property, plant and equipment",114457000000.0,109723000000.0,103526000000.0,95957000000.0
Accumulated depreciation,-72340000000.0,-70283000000.0,-66760000000.0,-58579000000.0
"Net property, plant and equipment",42117000000.0,39440000000.0,36766000000.0,37378000000.0
Equity and other investments,120805000000.0,127877000000.0,100887000000.0,105341000000.0
Other long-term assets,54428000000.0,48849000000.0,42522000000.0,32978000000.0
Total non-current assets,217350000000.0,216166000000.0,180175000000.0,175697000000.0
Total assets,352755000000.0,351002000000.0,323888000000.0,338516000000.0
Current debt,21110000000.0,15613000000.0,13769000000.0,16240000000.0
Accounts payable,64115000000.0,54763000000.0,42296000000.0,46236000000.0
Deferred revenues,7912000000.0,7612000000.0,6643000000.0,5522000000.0
Other current liabilities,60845000000.0,47493000000.0,42684000000.0,37720000000.0
Total current liabilities,153982000000.0,125481000000.0,105392000000.0,105718000000.0
Long-term debt,98959000000.0,109106000000.0,98667000000.0,91807000000.0
Other long-term liabilities,49142000000.0,53325000000.0,54490000000.0,50503000000.0
Total non-current liabilities,148101000000.0,162431000000.0,153157000000.0,142310000000.0
Total liabilities,302083000000.0,287912000000.0,258549000000.0,248028000000.0
Common stock,64849000000.0,57365000000.0,50779000000.0,45174000000.0
Retained earnings,-3068000000.0,5562000000.0,14966000000.0,45898000000.0
Accumulated other comprehensive income,-11109000000.0,163000000.0,-406000000.0,-584000000.0
Total stockholders' equity,50672000000.0,63090000000.0,65339000000.0,90488000000.0
Total liabilities and stockholders' equity,352755000000.0,351002000000.0,323888000000.0,338516000000.0
