Breakdown,ttm,2022-09-30,2021-09-30,2020-09-30,2019-09-30
Total revenue,387537000000.0,394328000000.0,365817000000.0,274515000000.0,260174000000.0
Cost of revenue,220666000000.0,223546000000.0,212981000000.0,169559000000.0,161782000000.0
Gross profit,166871000000.0,170782000000.0,152836000000.0,104956000000.0,98392000000.0
Research development,27654000000.0,26251000000.0,21914000000.0,18752000000.0,16217000000.0
Selling general and administrative,25252000000.0,25094000000.0,21973000000.0,19916000000.0,18245000000.0
Total operating expenses,52906000000.0,51345000000.0,43887000000.0,38668000000.0,34462000000.0
Operating income or loss,113965000000.0,119437000000.0,108949000000.0,66288000000.0,63930000000.0
Interest expense,3240000000.0,2931000000.0,2645000000.0,2873000000.0,3576000000.0
Total other income/expenses net,-283000000.0,-334000000.0,258000000.0,803000000.0,1807000000.0
Income before tax,113485000000.0,119103000000.0,109207000000.0,67091000000.0,65737000000.0
Income tax expense,18314000000.0,19300000000.0,14527000000.0,9680000000.0,10481000000.0
Income from continuing operations,95171000000.0,99803000000.0,94680000000.0,57411000000.0,55256000000.0
Net income,95171000000.0,99803000000.0,94680000000.0,57411000000.0,55256000000.0
Net income available to common shareholders,95171000000.0,99803000000.0,94680000000.0,57411000000.0,55256000000.0
Basic EPS,,6.15,5.67,3.31,2.99
Diluted EPS,,6.11,5.61,3.28,2.97
Basic average shares,,16215963000.0,16701272000.0,17352119000.0,18471336000.0
Diluted average shares,,16325819000.0,16864919000.0,17528214000.0,18595652000.0
EBITDA,,130541000000.0,120233000000.0,77344000000.0,76477000000.0
