,sentiment
2023-04-20 21:22:34,0.296
2023-04-20 23:00:00,0.2023
2023-04-20 23:54:00,-0.2732
2023-04-21 00:02:13,0.5106
2023-04-21 00:04:00,0.6486
2023-04-21 00:21:00,0.34
2023-04-21 00:22:00,-0.7269
2023-04-21 00:40:00,-0.4767
2023-04-21 00:55:00,0.4588
2023-04-21 00:56:00,0.3612
2023-04-21 01:02:00,-0.296
2023-04-21 01:03:00,0.2023
2023-04-21 01:16:00,0.296
2023-04-21 01:37:00,0.2023
2023-04-21 01:54:00,0.3612
2023-04-21 02:00:00,-0.1027
2023-04-21 02:18:09,-0.6705
2023-04-21 02:29:00,0.34
2023-04-21 02:48:00,-0.4019
2023-04-21 02:50:26,0.0258
2023-04-21 02:55:00,0.5106
2023-04-21 03:00:00,-0.7003
2023-04-21 03:09:33,-0.4019
2023-04-21 03:22:20,-0.34
2023-04-21 03:25:00,-0.5829
2023-04-21 03:40:00,0.0762
2023-04-21 03:49:00,-0.296
2023-04-21 03:51:00,-0.4215
2023-04-21 03:53:18,0.6249
2023-04-21 04:02:00,-0.296
2023-04-21 05:10:00,0.2023
2023-04-21 05:16:00,-0.5678
2023-04-21 05:27:52,-0.3612
2023-04-21 05:36:00,-0.4588
2023-04-21 05:36:00,-0.6249
2023-04-21 05:38:00,0.296
2023-04-21 05:45:00,0.4939
2023-04-21 05:49:00,-0.3612
2023-04-21 06:13:33,-0.5678
2023-04-21 07:00:00,0.3182
2023-04-21 08:25:04,0.296
2023-04-21 08:25:06,-0.3612
2023-04-21 08:30:00,-0.1027
2023-04-21 09:17:00,-0.3818
2023-04-21 10:31:06,0.6259
2023-04-21 11:20:22,0.5106
2023-04-21 12:26:00,0.4445
2023-04-21 12:39:06,-0.34
2023-04-21 15:58:51,0.25
2023-04-21 17:15:00,0.3818
2023-04-21 18:12:00,0.34
2023-04-21 19:20:24,0.5472
2023-04-21 20:00:00,0.1531
2023-04-21 20:40:00,0.2263
2023-04-21 22:10:00,0.2023
2023-04-22 01:29:01,0.4754
2023-04-22 01:56:00,-0.1531
2023-04-22 02:30:00,-0.2732
2023-04-22 02:52:00,0.34
2023-04-22 02:54:00,0.2023
2023-04-22 03:31:00,-0.0258
2023-04-22 05:14:00,0.34
2023-04-22 05:20:00,-0.3818
2023-04-22 05:30:04,-0.296
2023-04-22 05:40:00,0.2023
2023-04-22 07:30:00,0.5992
2023-04-22 17:30:00,0.5106
2023-04-23 00:24:03,-0.6711
2023-04-23 04:37:01,0.4019
2023-04-23 04:44:36,0.1779
2023-04-23 06:00:00,0.5994
2023-04-23 08:00:24,-0.296
2023-04-23 08:30:00,0.3818
2023-04-23 10:15:23,0.296
2023-04-23 16:59:00,-0.6801
2023-04-23 19:43:09,0.5106
2023-04-23 20:26:00,0.6369
2023-04-23 20:28:00,-0.296
2023-04-23 20:37:00,0.3612
2023-04-23 22:57:49,-0.4939
2023-04-23 23:00:00,-0.34
2023-04-23 23:43:22,-0.5267
2023-04-24 00:05:00,-0.1779
2023-04-24 00:55:00,-0.4939
2023-04-24 00:55:00,0.4588
2023-04-24 01:00:00,-0.0767
2023-04-24 01:02:32,-0.1779
2023-04-24 01:24:03,0.3818
2023-04-24 01:32:00,-0.3182
2023-04-24 02:59:00,0.3818
2023-04-24 03:07:00,0.296
2023-04-24 03:53:00,-0.2023
2023-04-24 04:06:00,-0.6597
2023-04-24 05:00:04,-0.6597
2023-04-24 05:06:09,-0.4019
2023-04-24 05:47:57,0.1531
2023-04-24 08:30:15,-0.5994
2023-04-24 09:11:18,0.449
2023-04-24 09:19:22,0.5356
2023-04-24 09:34:17,-0.296
2023-04-24 12:00:01,-0.4215
2023-04-24 12:00:27,-0.296
2023-04-24 12:13:52,-0.4404
2023-04-24 13:02:10,-0.1531
2023-04-24 13:11:38,0.6369
2023-04-24 13:32:34,0.2235
2023-04-24 13:45:01,-0.4215
2023-04-24 14:10:00,0.2732
2023-04-24 17:42:14,-0.4019
2023-04-24 18:35:00,0.296
2023-04-24 18:56:00,0.4215
2023-04-24 18:56:58,-0.3818
2023-04-24 19:06:00,0.3182
2023-04-24 21:13:00,0.34
2023-04-24 22:16:00,-0.296
2023-04-24 22:31:00,0.3818
2023-04-24 23:30:00,0.3818
2023-04-24 23:53:00,-0.6249
2023-04-25 00:55:00,0.4588
2023-04-25 01:25:00,0.0516
2023-04-25 01:32:00,0.128
2023-04-25 01:36:00,0.4754
2023-04-25 01:58:51,-0.2263
2023-04-25 02:00:00,0.2263
2023-04-25 02:30:00,-0.508
2023-04-25 02:43:00,-0.3566
2023-04-25 03:00:00,0.1027
2023-04-25 04:16:00,0.0258
2023-04-25 04:50:00,0.296
2023-04-25 09:14:32,0.4019
2023-04-25 10:52:00,0.4019
2023-04-25 11:17:30,-0.6124
2023-04-25 21:19:00,0.34
2023-04-26 07:53:17,-0.5106
2023-04-26 09:44:15,-0.5423
