,sentiment
2023-04-19 11:48:09,-0.3818
2023-04-19 13:15:01,-0.4404
2023-04-19 14:13:39,0.2263
2023-04-19 15:00:00,0.2023
2023-04-19 16:09:14,-0.296
2023-04-19 17:16:42,0.6705
2023-04-19 18:00:00,0.2732
2023-04-19 21:59:00,0.34
2023-04-19 22:30:00,0.4588
2023-04-19 22:52:00,-0.128
2023-04-19 23:08:00,0.34
2023-04-19 23:19:00,-0.128
2023-04-19 23:25:00,-0.6597
2023-04-19 23:31:00,-0.128
2023-04-19 23:33:00,-0.296
2023-04-19 23:36:00,-0.3818
2023-04-19 23:43:00,-0.128
2023-04-19 23:53:00,-0.296
2023-04-20 00:10:46,-0.1531
2023-04-20 00:13:00,-0.296
2023-04-20 00:14:00,-0.296
2023-04-20 00:16:00,-0.7351
2023-04-20 00:16:00,-0.4939
2023-04-20 00:23:00,0.4215
2023-04-20 00:27:00,-0.5267
2023-04-20 00:27:00,-0.6705
2023-04-20 00:32:00,0.128
2023-04-20 00:33:00,0.2192
2023-04-20 00:55:00,0.4588
2023-04-20 01:03:00,-0.128
2023-04-20 01:15:00,-0.4939
2023-04-20 01:17:00,0.128
2023-04-20 01:24:43,-0.5606
2023-04-20 01:32:00,0.2192
2023-04-20 01:37:00,0.296
2023-04-20 01:49:00,0.128
2023-04-20 02:04:00,-0.5423
2023-04-20 02:14:00,-0.296
2023-04-20 02:16:00,-0.296
2023-04-20 02:44:00,-0.4767
2023-04-20 04:10:35,-0.4767
2023-04-20 04:15:00,-0.2732
2023-04-20 04:19:00,-0.3182
2023-04-20 04:22:00,0.6369
2023-04-20 04:38:22,-0.4019
2023-04-20 05:17:41,0.296
2023-04-20 05:49:35,-0.0717
2023-04-20 06:26:00,-0.7506
2023-04-20 06:32:04,-0.296
2023-04-20 06:54:10,-0.5106
2023-04-20 07:45:28,0.5096
2023-04-20 08:04:00,0.2263
2023-04-20 08:14:39,-0.0772
2023-04-20 09:32:38,-0.4767
2023-04-20 11:50:23,0.6908
2023-04-20 12:14:18,0.2023
2023-04-20 13:28:56,0.2023
2023-04-20 13:35:00,0.2023
2023-04-20 14:48:42,0.6908
2023-04-20 17:49:14,0.2263
2023-04-20 18:40:00,0.4939
2023-04-20 20:41:00,-0.3535
2023-04-20 20:49:31,-0.2263
2023-04-20 21:04:00,-0.0258
2023-04-20 21:09:27,-0.2732
2023-04-20 21:15:00,-0.296
2023-04-20 21:22:34,0.296
2023-04-20 21:30:00,0.3818
2023-04-20 21:51:00,-0.128
2023-04-20 22:00:00,0.0772
2023-04-20 22:01:34,-0.2732
2023-04-20 22:33:00,0.2263
2023-04-20 22:39:00,0.2023
2023-04-20 22:41:00,0.4019
2023-04-20 22:46:00,0.2263
2023-04-20 23:00:00,0.2023
2023-04-20 23:54:00,-0.2732
2023-04-21 00:02:13,0.5106
2023-04-21 00:04:00,0.6486
2023-04-21 00:21:00,0.34
2023-04-21 00:22:00,-0.7269
2023-04-21 00:40:00,-0.4767
2023-04-21 00:55:00,0.4588
2023-04-21 00:56:00,0.3612
2023-04-21 01:02:00,-0.296
2023-04-21 01:03:00,0.2023
2023-04-21 01:16:00,0.296
2023-04-21 01:37:00,0.2023
2023-04-21 01:54:00,0.3612
2023-04-21 02:00:00,-0.1027
2023-04-21 02:18:09,-0.6705
2023-04-21 02:29:00,0.34
2023-04-21 02:48:00,-0.4019
2023-04-21 02:50:26,0.0258
2023-04-21 02:55:00,0.5106
2023-04-21 03:00:00,-0.7003
2023-04-21 03:09:33,-0.4019
2023-04-21 03:22:20,-0.34
2023-04-21 03:25:00,-0.5829
2023-04-21 03:40:00,0.0762
2023-04-21 03:49:00,-0.296
2023-04-21 03:51:00,-0.4215
2023-04-21 03:53:18,0.6249
2023-04-21 04:02:00,-0.296
2023-04-21 05:10:00,0.2023
2023-04-21 05:16:00,-0.5678
2023-04-21 05:27:52,-0.3612
2023-04-21 05:36:00,-0.4588
2023-04-21 05:36:00,-0.6249
2023-04-21 05:38:00,0.296
2023-04-21 05:45:00,0.4939
2023-04-21 06:13:33,-0.5678
2023-04-21 07:00:00,0.3182
2023-04-21 08:25:04,0.296
2023-04-21 08:25:06,-0.3612
2023-04-21 08:30:00,-0.1027
2023-04-21 09:17:00,-0.3818
2023-04-21 10:31:06,0.6259
2023-04-21 11:20:22,0.5106
2023-04-21 12:39:06,-0.34
2023-04-21 15:58:51,0.25
2023-04-21 17:15:00,0.3818
2023-04-21 18:12:00,0.34
2023-04-21 19:20:24,0.5472
2023-04-21 20:00:00,0.1531
2023-04-21 20:40:00,0.2263
2023-04-21 22:10:00,0.2023
2023-04-22 01:29:01,0.4754
2023-04-22 01:56:00,-0.1531
2023-04-22 02:52:00,0.34
2023-04-22 02:54:00,0.2023
2023-04-22 03:31:00,-0.0258
2023-04-22 05:14:00,0.34
2023-04-22 05:20:00,-0.3818
2023-04-22 05:40:00,0.2023
2023-04-22 17:30:00,0.5106
2023-04-23 04:37:01,0.4019
2023-04-23 08:30:00,0.3818
