,related,datetime,headline,summary
0,TSLA,1682263800,"Earnings Season, Skewed Growth Figures And Quant Ratings With Steven Cress",
1,TSLA,1682249821,Tesla Targets A Retest Of Support (Technical Analysis),
2,TSLA,1682233200,TSLQ: Tesla Peaked Exactly When Earnings Estimates Peaked,
3,TSLA,1682209800,ClearBridge Appreciation Strategy Q1 2023 Portfolio Manager Commentary,
4,TSLA,1682202600,ClearBridge ESG Investment Strategy Q1 2023 Portfolio Manager Commentary,
5,TSLA,1682167200,From Boring To Thrilling: Unlocking The Power Of Options Trading In A Flat Market,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
6,TSLA,1682166000,Don`t Be Fooled By The Price Of Oil,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
7,TSLA,1682165640,ARK`s Expected Value For Tesla In 2027,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
8,TSLA,1682159460,Elon Musk loses $12.6 billion in a single day as Tesla shares tumble and SpaceX rocket explodes,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
9,TSLA,1682157240,Top Of The Ages?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
10,TSLA,1682157120,The 3 Best EV Stocks to Buy on Weakness,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
11,TSLA,1682153760,Tesla fallout: Will Detroit automakers slow down aggressive EV plans?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
12,TSLA,1682152141,"How silicon could enable cheaper EVs, electric flight and more powerful batteries","Lithium-ion battery performance has reached a plateau in recent years, but a breakthrough in battery technology is about to change that. Using silicon instead of graphite, the commonly used material in battery anodes today, enables significantly higher energy density and faster charging. The new tech has attracted the attention of big players such as GM, Porsche, Mercedes-Benz and Airbus. CNBC spoke with Sila, Amprius and Group14 to learn how the new batteries will transform EVs and more."
13,TSLA,1682150400,Tesla: Elon Musk Is Running Out Of Aces,
14,TSLA,1682149477,Wall Street Breakfast: What Moved Markets,
15,TSLA,1682141340,Tesla Stock: Morgan Stanley Reiterates $220 Price Target,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
16,TSLA,1682140200,Shanghai Auto Show puts China's electric vehicle dominance on display,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
17,TSLA,1682134800,The Three Companies That Are Driving Performance For An Interest Rate Cut,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
18,TSLA,1682132400,Buying Shares Post-Split: Good Or Bad Idea?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
19,TSLA,1682130780,Earth Day EV checklist: See which electric vehicles get a tax break on new list,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
20,TSLA,1682130024,Tesla's California market share tumbles despite aggressive price cuts,"Tesla's market share in its key California market tumbled in the first quarter of the year despite aggressive price cuts as rivals stepped up, data showed on Friday."
21,TSLA,1682125920,ARK's Expected Value For Tesla In 2027,
22,TSLA,1682122500,ClearBridge Global Growth Strategy Q1 2023 Portfolio Manager Commentary,
23,TSLA,1682118003,Exclusive-Tesla's Autopilot never claimed to be self-pilot -juror,"Jurors in what appears to be the first trial related to a crash involving Tesla's Autopilot feature told Reuters after the verdict on Friday that the electric-vehicle maker clearly warned that the partially automated driving software was not a self-piloted system, and that..."
24,TSLA,1682117931,Tesla wins bellwether trial over Autopilot car crash,"A California state court jury on Friday handed Tesla Inc a sweeping win, finding the electric vehicle maker's Autopilot feature did not fail in what appeared to be the first trial related to a crash involving the partially automated driving software."
25,TSLA,1682105946,Tesla investors claim Elon Musk is too distracted,"Kristin Hull of Nia Impact Capital and media strategist Dennis Kneale discuss criticism from some investors that Elon Musk's focus on other ventures is hurting Tesla. Hosted by Brian Sullivan, “Last Call” is a fast-paced, entertaining business show that explores the intersection of money, culture and policy. Tune in Monday through Friday at 7 p.m. ET on CNBC."
26,TSLA,1682101222,Ford: Macroeconomic Headwinds Seem Too Strong,
27,TSLA,1682098266,US jury finds Tesla Autopilot did not fail in crash case,A U.S. jury in California on Friday found Tesla's Autopilot feature did not fail to perform safely in what appears to be the first trial related to a crash involving the partially automated driving software.
28,TSLA,1682097305,Truist's Will Stein on the firm's downgrade of Tesla,"Will Stein, Truist Securities, joins 'Closing Bell' to discuss Truist downgrading Tesla to a hold from a buy."
29,TSLA,1682093820,NEW YORK MARKET CLOSE: US stocks end losing week in lacklustre fashion,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
30,TSLA,1682091000,Earnings Season With Steven Cress - Pay Attention To Sales Beat,
31,TSLA,1682090706,Barclays Maintains Tesla (TSLA) Overweight Recommendation,
32,TSLA,1682090704,Goldman Sachs Maintains Tesla (TSLA) Buy Recommendation,
33,TSLA,1682090704,Truist Securities Downgrades Tesla (TSLA),
34,TSLA,1682086976,"Elon Musk had a rough week across his empire — Tesla, Twitter and SpaceX","Elon Musk's week was capped on Friday when institutional shareholders in Tesla admonished the company's board of directors to rein in the ""over-committed"" CEO."
35,TSLA,1682085600,Tesla: When Even Being Optimistic Is Not Enough,
36,TSLA,1682082813,Tesla's Q1 2023 Earnings Confirm Major Downside Risk,
37,TSLA,1682081100,Can Lithium Save Bolivia`s Economy?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
38,TSLA,1682080740,Canada pledges CAD13.2 billion subsidies for VW battery plant,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
39,TSLA,1682080680,Tesla shares rebound as tweaks prices on luxury models,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
40,TSLA,1682080560,Biden aims to take on ���environmental racism` with executive action,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
41,TSLA,1682080560,"Jury finds Tesla autopilot didn`t fail to perform safely in crash, Reuters says",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
42,TSLA,1682080072,Listen When Tesla Says Its Competition Is Crushing It,
43,TSLA,1682079360,Tesla`s Q1 2023 Earnings Confirm Major Downside Risk,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
44,TSLA,1682079000,"Street Wrap: Today`s Top 15 Upgrades, Downgrades, Initiations",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
45,TSLA,1682075632,"Dow Jones Futures Fall: Tesla Hikes Model S, X Prices; Cathie Wood Lifts TSLA PT To $2,000","The market rally fell, but held key levels. Tesla dived, but Cathie Wood's Ark bought more shares and hiked its sky-high price target."
46,TSLA,1682077740,10 Earth Day actions beyond recycling that get results,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
47,TSLA,1682077560,"These Stocks Are Moving the Most Today: Tesla, P&G, Meta, AT&T, HCA, and More","Tesla rises Friday after the market cap of the world's most valuable car company lost $55.69 billon on Thursday following a disappointing earnings report, while Meta's market value jumped over Tesla's for the first time since December 2021. Procter & Gamble posts better-than-expected earnings and raises its outlook."
48,TSLA,1682076936,"US STOCKS-Futures fall as investors assess mixed earnings, Fed rate path","U.S. stock index futures fell on Friday as investors digested a mixed bag of earnings reports, while awaiting more data for clues on the Federal Reserve's interest rate path and the state of the economy.  Wall Street closed lower on Thursday after disappointing quarterly reports from Tesla Inc and AT&T Inc worsened an already downbeat mood in markets following weak economic data that fueled concerns of a U.S. recession.  Among major earnings, consumer company Procter & Gamble Co gained 1% in premarket trading after raising full-year sales forecast on higher pricing."
49,TSLA,1682074920,What You Missed On Wall Street This Morning,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
50,TSLA,1682074398,"Cramer's First Take on P&G: When you have a great brand, you can raise prices with impunity","CNBC’s Jim Cramer shares his thoughts on the latest P&G earnings results, Tesla, Elon Musk and more."
51,TSLA,1682074260,"Jobs, Banks, Earnings All Point to Recession. Cue Another Fed Rate Hike.","SpaceX rocket’s positive explosion, Meta’s value overtakes Tesla’s, and other news to start your day."
52,TSLA,1682074140,"Tesla U-Turns On Price Cuts, Cathie Wood Sets $6 Trillion Market Cap Target","Less than a day after telling investors it will focus on volume growth, Tesla is lifting prices on its high-end cars in the U.S."
53,TSLA,1682073600,Elon Musk and Twitter strip blue check marks from users who choose not to pay ��� even Beyonc�� and Trump. And the pope.,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
54,TSLA,1682072743,"Futures fall as investors assess mixed earnings, Fed rate path","(Reuters) -U.S. stock index futures fell on Friday as investors digested a mixed bag of earnings reports, while awaiting more data for clues on the Federal Reserve's interest rate path and the state of the economy.  Wall Street closed lower on Thursday after disappointing quarterly reports from Tesla Inc and AT&T Inc worsened an already downbeat mood in markets following weak economic data that fueled concerns of a U.S. recession.  HCA Healthcare Inc advanced 7% after raising 2023 results forecast on improving level of staffing that has allowed the hospital operator to conduct more surgeries."
55,TSLA,1682072700,Why does the stock market rise when there`s so much bad news?,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
56,TSLA,1682072540,"US STOCKS-Futures flat on mixed earnings, Fed policy uncertainty","U.S. stock index futures were little changed on Friday as investors digested a mixed bag of earnings reports, while awaiting more data for clues on the outlook for interest rates and the economy.  Wall Street closed lower on Thursday after disappointing quarterly reports from Tesla Inc and AT&T Inc worsened an already downbeat mood in markets following weak economic data that fueled concerns of a U.S. recession.  U.S. stocks indexes have been rangebound this week as investors sought clues on how far the Federal Reserve could hike interest rates, while earnings signaled resilience in big banks but most regional lenders reported deposit outflows in the wake of a banking crisis last month."
