,headline,final_score,datetime
2,Apple Co-Founder Has One Dire Warning About Tesla's Self-Driving AI,86,2023-05-04 11:19:00
4,10 Best Bitcoin Stocks to Invest in According to Hedge Funds,54,2023-05-04 10:12:52
5,Tesla is finally disclosing the full extent of its carbon emissions,86,2023-05-04 09:25:00
8,"Tesla Stock Plunged 15% in April, But Here's Why That's a Long-Term Opportunity",86,2023-05-04 06:00:00
10,Tesla Stock Is A Sell Before The Next Recession,86,2023-05-04 05:00:21
11,Tesla: Charles Munger Made Some Good Points,86,2023-05-04 04:48:40
12,TSLA Stock Outlook: The 4 Moves Tesla Must Make to Delight Investors in 2023,86,2023-05-04 04:00:00
16,"The Zacks Analyst Blog Highlights Berkshire Hathaway, Tesla, JPMorgan Chase, Abbott Laboratories and Comcast",57,2023-05-04 02:16:09
19,"Volkswagen sees sales slump in China, vows rebound this year",54,2023-05-03 23:25:00
21,"Tesla applies for permit to establish lithium lab, DigiTimes reports",86,2023-05-03 21:54:00
22,ISS recommends Tesla investors vote against re-election of board chair,86,2023-05-03 19:09:49
23,UPDATE 2-ISS recommends Tesla investors vote against re-election of board chair,86,2023-05-03 17:54:06
25,"Luxury Automaker Going All-Electric, Adds SUV to Challenge Tesla",86,2023-05-03 17:04:00
30,Ford vs. Tesla: The EV price war continues,86,2023-05-03 09:37:31
31,Ford v Tesla: The EV price war continues,86,2023-05-03 09:37:31
32,"Tesla resumes U.S. orders for a Model 3 version at lower price, range",86,2023-05-03 09:07:04
33,"UPDATE 1-Tesla resumes U.S. orders for a Model 3 version at lower price, range",86,2023-05-03 09:07:01
35,"Top Research Reports for Berkshire Hathaway, Tesla & JPMorgan Chase",86,2023-05-03 08:55:03
38,Here's How Ford Plans To Win Tesla's Price War,86,2023-05-03 08:09:05
41,Tesla’s Swelling Inventory Suggests Musk Will Keep Cutting Prices,86,2023-05-03 06:30:06
46,"Apple, Tesla, and Nvidia Have Propped Up the S&P 500. Powell May Fuel More Gains.",86,2023-05-03 04:44:00
49,"Tesla back to taking orders for Model 3 long-range in U.S., Reuters says",86,2023-05-03 03:56:00
52,The Best EV Stocks to Buy to Dethrone Tesla in 2023,86,2023-05-03 03:09:00
53,Tuttle and RexShares plan more leveraged ETFs tied to Tesla and Nvidia,86,2023-05-03 02:50:00
55,"Ford’s EV unit lost $722 million last quarter, but it’s still cutting prices to compete with Tesla",57,2023-05-03 02:30:00
59,Tesla resumes US orders for Model 3 long-range version at lower price,86,2023-05-02 21:57:36
60,"Tesla eyes closer ties with China supply chain, DigiTimes reports",86,2023-05-02 21:53:00
64,"Tesla Inc. stock rises Wednesday, outperforms market",86,2023-05-02 20:34:00
68,Piper Sandler Maintains Tesla (TSLA) Overweight Recommendation,86,2023-05-02 16:11:55
71,Ford cuts prices of Mustang Mach-E after Tesla moves,86,2023-05-02 09:28:45
73,This former Tesla engineer is reinventing the home electrical panel,86,2023-05-02 09:14:24
74,Tesla And Other U.S. BEV Makers Have A Creeping Affordability Crisis,86,2023-05-02 05:39:53
75,Tesla Raises EV Prices by $250. Why It’s a Brilliant Move.,86,2023-05-02 05:27:00
76,"Dow Jones Futures Dip Ahead Of Key Economic Data, Fed Meeting; Tesla Hikes Prices",57,2023-05-02 05:23:50
77,Apple said to cut drivers in California autonomous vehicle testing program,54,2023-05-02 05:16:00
80,Global companies by market cap: Tesla fell most in April,86,2023-05-02 04:49:44
81,"Most Active Equity Options For Midday - Tuesday, May 2",57,2023-05-02 04:41:00
82,"Tesla increases prices in U.S., China, Japan, Canada, Reuters reports",86,2023-05-02 04:39:00
83,Ford cuts prices on Mach E as Tesla raises them on Model Y,86,2023-05-02 04:06:00
85,Tesla: Gross Profit Margin Below 20% Was Needed To Target ICE Customers,86,2023-05-02 03:32:48
86,BYD’s Growth Is Unrelenting. It’s Catching Up to Tesla.,86,2023-05-02 03:22:00
87,"Tesla Stock Is Up Over 40% This Year, Can It Keep Going?",86,2023-05-02 03:16:40
89,How Elon Musk’s Net Worth Wavers Thanks to Tesla and Twitter Volatility,86,2023-05-02 02:00:00
91,Tesla Jacks Up Vehicle Prices in Key Markets,86,2023-05-02 00:24:00
92,Tesla’s Rare Earths Shift Propels Rally in Korean Ferrite Stocks,86,2023-05-01 23:53:29
93,"Tesla raises prices in US, China, Japan and Canada",86,2023-05-01 23:45:40
94,Tesla price target lowered to $280 from $300 at Piper Sandler,86,2023-05-01 23:09:00
96,"In race for efficient EVs, Mercedes taps F1 team to keep up with Tesla",86,2023-05-01 23:04:56
97,"Tesla hikes prices in U.S., China and other markets after multiple cuts",86,2023-05-01 23:03:17
98,"FOCUS-In race for efficient EVs, Mercedes taps F1 team to keep up with Tesla",86,2023-05-01 23:00:00
99,"Tesla raises U.S. prices for Model 3, Model Y vehicles by $250",86,2023-05-01 22:51:00
101,"Tesla increases prices in US, China, Japan and Canada - report",86,2023-05-01 21:58:00
103,Tesla hikes US prices for second time in two weeks,86,2023-05-01 21:18:08
104,UPDATE 1-Tesla hikes US prices for second time in two weeks,86,2023-05-01 21:08:40
105,"Tesla Inc. stock falls Tuesday, still outperforms market",86,2023-05-01 20:34:00
107,Tesla hikes U.S. prices,86,2023-05-01 20:27:11
111,Tesla Has a New Rival Producing Electric Vehicles in US,86,2023-05-01 19:18:00
112,Tesla Bumps Prices Of Model 3 And Model Y Higher In U.S. And China,86,2023-05-01 18:13:00
113,"Unusual Put Option Trade in Tesla (TSLA)  Worth $61,350.00K",86,2023-05-01 17:40:54
115,15 Most Acquisitive Public Companies in the US,57,2023-05-01 16:57:15
117,"Unusual Put Option Trade in Tesla (TSLA)  Worth $95,279.10K",86,2023-05-01 14:08:25
118,Tesla CEO Elon Musk Is Betting the Farm on a Product That Doesn’t Work Yet,86,2023-05-01 14:00:00
120,"Musk to Pay $10,000 to Settle Defamation Lawsuit by Tesla Critic",86,2023-05-01 13:43:19
127,7 Sorry EV Stocks to Sell in May Before It`s Too Late,57,2023-05-01 05:15:00
