,sentiment
2023-04-17 13:13:45,0.2411
2023-04-17 13:20:14,0.3818
2023-04-17 13:44:34,-0.765
2023-04-17 14:45:09,-0.3716
2023-04-17 15:09:00,0.4215
2023-04-17 17:56:24,-0.296
2023-04-17 21:25:10,0.1027
2023-04-17 21:47:33,-0.1531
2023-04-17 22:00:59,0.5574
2023-04-17 23:00:00,0.4939
2023-04-18 00:16:38,0.0516
2023-04-18 00:38:00,0.4767
2023-04-18 02:00:00,0.5719
2023-04-18 04:02:00,0.4767
2023-04-18 05:28:00,0.1027
2023-04-18 06:22:32,0.1027
2023-04-18 09:31:00,0.5106
2023-04-18 10:15:04,0.3327
2023-04-18 13:39:41,-0.296
2023-04-18 15:30:01,0.2023
2023-04-18 16:29:44,0.2263
2023-04-18 17:30:00,-0.3818
2023-04-18 18:19:52,0.4215
2023-04-18 19:32:00,0.3818
2023-04-18 23:32:00,-0.2023
2023-04-19 00:09:00,0.4215
2023-04-19 02:30:31,0.2057
2023-04-19 04:21:48,0.4019
2023-04-19 04:41:00,0.4939
2023-04-19 04:49:19,-0.296
2023-04-19 05:44:00,0.7783
2023-04-19 06:33:23,0.2057
2023-04-19 07:34:37,0.4019
2023-04-19 07:47:58,0.0516
2023-04-19 11:23:16,0.0085
2023-04-19 18:00:00,0.2732
2023-04-19 20:59:00,-0.34
2023-04-19 21:56:50,0.4939
2023-04-19 23:28:00,-0.6249
2023-04-20 00:55:00,0.4588
2023-04-20 02:06:00,0.4939
2023-04-20 02:06:12,0.705
2023-04-20 02:29:00,0.6522
2023-04-20 03:00:00,-0.34
2023-04-20 03:11:00,0.2023
2023-04-20 04:08:00,-0.34
2023-04-20 04:24:46,0.5859
2023-04-20 04:49:00,-0.2732
2023-04-20 05:00:16,0.8625
2023-04-20 05:05:59,-0.34
2023-04-20 05:08:00,0.6369
2023-04-20 05:24:00,0.4215
2023-04-20 05:45:31,0.2057
2023-04-20 06:51:34,-0.296
2023-04-20 07:15:00,0.3666
2023-04-20 07:33:40,0.3182
2023-04-20 09:31:00,0.3089
2023-04-20 12:27:00,-0.6249
2023-04-20 14:36:11,0.2732
2023-04-20 19:41:00,0.2023
2023-04-20 20:50:00,-0.5849
2023-04-20 21:30:00,0.3818
2023-04-20 22:30:00,0.6249
2023-04-20 22:41:00,0.4019
2023-04-20 23:00:00,0.2023
2023-04-20 23:51:00,-0.4215
2023-04-21 02:30:00,0.34
2023-04-21 03:16:00,-0.34
2023-04-21 03:21:00,0.4019
2023-04-21 03:25:00,-0.5829
2023-04-21 03:40:00,-0.128
2023-04-21 04:13:31,0.2584
2023-04-21 04:24:00,-0.5829
2023-04-21 05:50:52,-0.6808
2023-04-21 07:36:33,-0.1531
2023-04-21 08:48:15,-0.2732
2023-04-21 10:02:00,0.0258
2023-04-21 10:49:52,-0.4767
2023-04-21 20:40:00,0.2263
2023-04-21 20:45:00,0.3818
2023-04-21 23:00:00,0.2023
2023-04-22 04:00:00,0.2023
2023-04-22 05:30:04,-0.296
2023-04-22 17:30:00,0.5106
2023-04-22 23:05:58,-0.7845
2023-04-23 00:59:01,0.5106
2023-04-23 02:30:00,-0.2732
2023-04-23 02:52:00,0.3612
2023-04-23 05:00:00,0.4215
2023-04-23 21:00:12,0.4576
2023-04-24 02:52:00,0.2263
2023-04-24 03:00:00,0.1027
2023-04-24 04:00:00,-0.4767
2023-04-24 06:10:54,0.4019
2023-04-24 07:00:20,0.4019
2023-04-24 07:27:19,0.1027
2023-04-24 09:51:54,-0.34
2023-04-24 10:31:38,-0.0772
2023-04-24 10:48:02,0.4449
2023-04-24 14:01:09,0.4449
2023-04-24 14:14:00,0.5719
2023-04-24 14:45:09,0.34
2023-04-25 01:00:00,0.6369
2023-04-25 01:50:00,-0.3182
