,headline,final_score,datetime
0,Apple Earnings: Don't Let The iPhone Record Sales Fool You,86,2023-05-05 08:00:00
2,"Apple Bounces Back, But There's a Note of Caution for Investors",86,2023-05-05 07:30:00
3,"UPDATE 1-Apple stakes future growth on emerging markets, starting with India",57,2023-05-05 07:29:38
4,US STOCKS-Wall Street climbs as investors cheer upbeat Apple earnings,86,2023-05-05 07:18:05
5,Piper Sandler Maintains Apple (AAPL) Overweight Recommendation,86,2023-05-05 07:17:37
6,Needham Maintains Apple (AAPL) Buy Recommendation,86,2023-05-05 07:17:37
7,Deutsche Bank Maintains Apple (AAPL) Buy Recommendation,86,2023-05-05 07:17:35
8,Atlantic Equities Maintains Apple (AAPL) Overweight Recommendation,86,2023-05-05 07:17:35
9,Keybanc Maintains Apple (AAPL) Overweight Recommendation,86,2023-05-05 07:17:33
10,B of A Securities Maintains Apple (AAPL) Neutral Recommendation,86,2023-05-05 07:17:33
11,Morgan Stanley Maintains Apple (AAPL) Overweight Recommendation,86,2023-05-05 07:17:31
12,Rosenblatt Maintains Apple (AAPL) Buy Recommendation,86,2023-05-05 07:17:31
13,"Apple Stock Soars on Earnings Beat. It’s All About the iPhone, Again.",86,2023-05-05 07:10:00
14,Dow Jones Surges 450 Points On Strong Jobs Report. AAPL Stock Jumps On Earnings.,60,2023-05-05 06:44:16
15,Apple announces surprise results showing iPhone sales are growing,86,2023-05-05 06:51:20
16,There is no single home run product for Apple: TD Cowen Managing Director,57,2023-05-05 06:46:24
17,"Apple: iPhones, Emerging Markets Power Q2 Earnings Beat, Dividend Boost; Stock Jumps",57,2023-05-05 06:44:00
18,Apple Earnings: iPhone Sales Hit Record Highs,86,2023-05-05 06:39:09
19,"April jobs report, Apple earnings, Lyft’s gloomy outlook: 3 things to know",57,2023-05-05 06:38:15
20,US STOCKS-Wall Street eyes higher open as investors cheer Apple earnings,86,2023-05-05 06:15:04
21,Q2 2023 Apple Inc Earnings Call,90,2023-05-05 06:09:55
22,"Apple Stock Rises As iPhones, Services Drive March-Quarter Beat",86,2023-05-05 05:44:38
