,headline,final_score,datetime
0,"If Apple Is A Sell, Hold Off Buying Berkshire Until Autumn",86,2023-04-26 19:13:36
1,"Apple, Android rivals see first-quarter drop in China phone shipments - research firm",57,2023-04-26 16:04:05
3,Barclays Maintains Apple (AAPL) Equal-Weight Recommendation,86,2023-04-26 14:30:36
4,Deutsche Bank Maintains Apple (AAPL) Buy Recommendation,86,2023-04-26 14:30:35
5,"Unusual Call Option Trade in Apple (AAPL)  Worth $3,040.50K",86,2023-04-26 14:08:45
16,The Strategy Of Apple's Financial Services,86,2023-04-25 16:34:56
18,Apple and Google app stores 'should have same legal duties as corner shops',57,2023-04-25 07:49:00
21,"Notable Tuesday Option Activity: AAPL, GS, ATVI",60,2023-04-25 05:40:00
25,Apple Is On the Right Path for Value Creation,86,2023-04-25 04:16:00
27,"Amazon, Apple and more: EU names the Big Tech platforms set to face tougher regulatory scrutiny",57,2023-04-25 02:33:04
30,"Apple App Store, Google Play, others subject to new EU content rules",86,2023-04-25 01:03:00
34,AAPL: Double Three Likely To Complete At A High Of 176.54,60,2023-04-25 00:13:00
36,"Apple to rely on Korean displays despite production push, Korea Herald reports",57,2023-04-24 22:36:00
38,Apple Dives Deep Into the Payments Industry,86,2023-04-24 20:56:00
40,Apple Inc. stock outperforms competitors despite losses on the day,90,2023-04-24 20:34:00
42,"Apple said to be working on AI health service, mood tracker",86,2023-04-24 19:00:00
43,"Apple said to be working AI health service, mood tracker",86,2023-04-24 18:48:00
44,"Apple working on AI-powered health coaching service, Bloomberg says",86,2023-04-24 18:28:00
45,Apple (AAPL) Outpaces Stock Market Gains: What You Should Know,86,2023-04-24 14:45:09
46,Apple Wins Appeal in App Store Case Brought by Fortnite Maker Epic Games,86,2023-04-24 14:14:00
47,"Apple cannot ban links to outside App Store payments, U.S. appeals court says",57,2023-04-24 14:01:09
48,Appeals court upholds Apple's control of iPhone app store,86,2023-04-24 13:38:19
50,"UPDATE 4-Apple cannot ban links to outside App Store payments, U.S. appeals court says",57,2023-04-24 10:48:02
51,U.S. appeals court upholds lower court order forcing Apple to allow third-party App Store payments,57,2023-04-24 10:31:38
54,Appeals court sides with Apple in court battle over fees for apps,86,2023-04-24 09:14:00
56,Corporations grapple with foreign exchange headwinds,70,2023-04-24 08:12:39
57,Apple declares 'resounding victory' after decision reached in Epic Games appeal ,57,2023-04-24 07:27:19
59,Does Apple (NASDAQ:AAPL) Have A Healthy Balance Sheet?,86,2023-04-24 07:00:20
