,headline,final_score,datetime
0,"Google Is Falling Behind in AI Arms Race, Senior Engineer Warns",60,2023-05-04 17:08:20
3,"Apple says patent owner, law firm revealed settlement secrets in Google trial",60,2023-05-04 14:17:40
4,Google Releases Video of Its Groundbreaking New Phone That Could Shake Up The Industry,60,2023-05-04 13:46:00
6,"Microsoft, Alphabet, and ChapGPT-Creator OpenAI Summoned to the White House for AI Summit",86,2023-05-04 12:49:40
8,Warren Buffett Stocks: Google Stock Leaves While LULU Stays,60,2023-05-04 12:21:46
10,Google DeepMind CEO says human-level AI will be here in ‘a few years’,60,2023-05-04 11:19:08
15,"VP Harris tells Microsoft, Google they have legal responsibility to ensure safety of AI products",60,2023-05-04 10:14:52
19,"UPDATE 2-White House meets Microsoft, Google CEOs on AI dangers",60,2023-05-04 08:41:46
22,Judge says Google co-founder Larry Page can be served with legal papers in Jeffrey Epstein suit,60,2023-05-04 06:05:10
23,Google says Pixel Fold will be introduced during Google I/O 2023 event,60,2023-05-04 05:46:00
25,Google confirms its first foldable phone on way,60,2023-05-04 05:32:00
26,Google Strikes Back,90,2023-05-04 05:22:29
30,‘Godfather of A.I.’ says Elon Musk and the White House have asked him for advice since he quit Google—but they might not like what he has to say,57,2023-05-04 04:09:42
33,Google gets rid of passwords in major new update,60,2023-05-04 03:18:24
34,3 Reasons to Buy Alphabet Stock,86,2023-05-04 02:10:00
35,"White House meets Microsoft, Google CEOs on AI dangers",60,2023-05-04 02:03:34
39,"White House to meet Microsoft, Google CEOs on AI dangers",60,2023-05-04 02:00:00
41,"White House announces $140 million A.I. hub investment ahead of meeting with Google, OpenAI",60,2023-05-04 01:26:56
47,"AI Cloud Infrastructure - Microsoft, Google, And Oracle",60,2023-05-03 21:58:07
49,"Execs from Google, Meta push back against Canada online news bill, Reuters says",60,2023-05-03 21:48:00
50,"Biden attends meeting with Microsoft, Google execs over AI, Reuters says",57,2023-05-03 21:38:00
54,June 23rd Options Now Available For Alphabet (GOOG),86,2023-05-03 18:38:00
56,"Kamala Harris tells Google, Microsoft chiefs they`re responsible for safety of AI products",60,2023-05-03 18:10:00
59,"UPDATE 1-Google, Meta executives push back against Canada online news bill",60,2023-05-03 17:05:25
61,Google starts offering no-password log in feature,60,2023-05-03 16:39:28
62,"Google, Meta executives push back against Canada online news bill",60,2023-05-03 15:58:09
63,"Canada online news bill is 'unreasonable,' Google executive says",60,2023-05-03 15:58:09
65,CEO of Google’s DeepMind says we could be ‘just a few years’ from A.I. that has human-level intelligence,60,2023-05-03 14:32:37
66,Hate passwords? You're in luck - Google is sidelining them,60,2023-05-03 14:13:11
68,Google wins US patent trial over data-retrieval technology,60,2023-05-03 13:14:06
70,Google employees complain about CEO Sundar Pichai's pay raise as cost cuts hit rest of the company,60,2023-05-03 12:06:29
73,"White House bringing Google, Microsoft CEOs together for ‘frank discussion’ of AI",60,2023-05-03 09:44:28
75,"Top Social Media Including Instagram, Google Face Growing Child Abuse Report Numbers: US Child Safety Agency Sounds Alarm",60,2023-05-03 08:58:14
81,Google to open two more data centers in Ohio,60,2023-05-03 06:30:03
84,"Zacks Investment Ideas feature highlights: Fox, Warner Bros Discovery, New York Times, Spotify and Alphabet",57,2023-05-03 05:31:12
86,Checks now `a fully integrated Google product`,60,2023-05-03 05:11:00
87,Google is making it easier to log in to its services without a password,60,2023-05-03 05:06:43
96,CEOs of Microsoft and Alphabet called to AI meeting at White House,86,2023-05-03 03:53:00
100,"Microsoft, and Google CEOs Invited to the White House Over AI Concerns",60,2023-05-03 02:37:00
106,"Alphabet, Microsoft among firms attending White House over AI, Bloomberg says",86,2023-05-02 22:06:00
111,Google clashes with Brazil over disinformation bill,60,2023-05-02 17:46:00
112,"White House calls in Google, Microsoft, OpenAI to talk AI risks",60,2023-05-02 17:44:00
114,"Google, Microsoft CEOs called to AI meeting at White House",60,2023-05-02 14:30:34
115,Google draws backlash from Brazil with lobbying against ‘fake news’ bill,60,2023-05-02 10:56:20
116,Google's True Moat And Marginal Cost Of Information,60,2023-05-02 10:30:32
117,"Apple, Google partner to combat creepy tracking tactics",60,2023-05-02 10:26:52
118,"Kamala Harris to discuss A.I. in meeting with Google, Microsoft, OpenAI and Anthropic CEOs",60,2023-05-02 10:20:10
121,How To Trade A Broken-Wing Butterfly On GOOGL Stock,60,2023-05-02 09:57:32
122,Alphabet (GOOGL) is an Incredible Growth Stock: 3 Reasons Why,86,2023-05-02 09:45:04
123,UPDATE 2-Brazil orders Google to curb campaign against 'fake news law',60,2023-05-02 09:37:53
125,Google Suffers a Major Loss,90,2023-05-02 09:15:00
126,Apple and Google aim to expose Bluetooth tracker abuse,60,2023-05-02 09:02:00
127,Bull of the Day: Alphabet (GOOGL),90,2023-05-02 08:53:03
128,Brazil orders Google to curb campaign against 'fake news law',60,2023-05-02 08:24:41
131,Better FAANG Stock: Alphabet vs. Meta Platforms,86,2023-05-02 07:15:00
132,Is Alphabet (GOOGL) Outperforming Other Computer and Technology Stocks This Year?,86,2023-05-02 06:40:01
133,UPDATE 1-Google AI pioneer says he quit to speak freely about technology's 'dangers',60,2023-05-02 06:30:17
134,"Google, Apple working together to fight unwanted tracking",60,2023-05-02 06:14:49
136,These 4 Measures Indicate That Alphabet (NASDAQ:GOOGL) Is Using Debt Reasonably Well,86,2023-05-02 06:00:18
139,Microsoft: Quarterly Results Showcase Incredible Product Strength,52,2023-05-02 05:24:33
142,AI pioneer Geoffrey Hinton warns about growing risks as he quits Google,57,2023-05-02 04:21:08
146,"CEOs of Microsoft, Alphabet called to AI meeting at White House: reports",86,2023-05-02 03:13:00
148,"Apple, Google lead initiative for specification to address unwanted tracking",60,2023-05-02 02:33:00
150,Apple and Google team up to stop unwanted AirTag tracking,60,2023-05-02 02:00:01
152,Is Google Stock A Buy After Q1 Earnings? Rare Attractive Risk Reward Opportunity,60,2023-05-02 01:30:00
153,Here Are The Reasons Google Is 'Cheap' And They're Not Good,60,2023-05-02 00:30:00
155,Here Are The Reasons Google Is `Cheap` And They`re Not Good,60,2023-05-01 23:34:00
157,"Pioneer of A.I. leaves Google, warns of upcoming dangers, NY Times reports",60,2023-05-01 22:18:00
159,Google`s True Moat And Marginal Cost Of Information,60,2023-05-01 21:32:00
162,Healthcare And Facebook Help Propel My 25 Stock ~$424K Portfolio To New Highs In April,52,2023-05-01 16:53:08
165,"Google's 'godfather of AI' quits to spread word about dangers of AI, warns it will lead to 'bad things'",60,2023-05-01 11:21:18
166,‘The Godfather of A.I.’ just quit Google and says he regrets his life’s work because it can be hard to stop ‘bad actors from using it for bad things’,57,2023-05-01 10:55:49
167,Google Adds 800+ Free Channels to Its Google TV App,60,2023-05-01 10:00:12
170,'Godfather of A.I.' leaves Google after a decade to warn society of technology he's touted,57,2023-05-01 08:19:37
