,headline,final_score,datetime
1,Google: Double Earnings Beat And Undervalued Intrinsically,86,2023-04-26 11:32:11
4,ETO: This Attractively-Valued CEF Is A Good Choice For An Income Seeker,60,2023-04-26 07:46:52
8,"Google: Sell In May, Not Today, Alphabet Is Dirt Cheap",86,2023-04-26 02:25:58
10,We Predicted A Great 2023 For Google: We're Off To A Strong Start,86,2023-04-26 02:00:00
13,Google Q1 Earnings: Be Wary Of Buyback Impact,86,2023-04-26 01:00:00
15,Google Earnings: Time To Step Up,90,2023-04-25 23:28:35
16,Google Q1 2023 Earnings Update,90,2023-04-25 22:30:00
17,Q1 2023 Netlist Inc Earnings Call,86,2023-04-25 22:13:54
20,Google: A Q1 That Inspires Confidence Among Shareholders,86,2023-04-25 21:37:03
24,Google Travel Helped Nudge Advertising and Search Revenue Into Positive Territory,60,2023-04-25 19:20:00
29,$70 Billion Google Buyback! Alphabet Stock Earnings Recap,86,2023-04-25 18:10:52
30,Microsoft Sees AI Shaking Up Search While Google Calms Investors,86,2023-04-25 17:16:50
31,Google Is All About Cost Control Now,86,2023-04-25 17:01:00
32,"Compared to Estimates, Alphabet (GOOGL) Q1 Earnings: A Look at Key Metrics",60,2023-04-25 17:00:12
36,"Alphabet: with ad sales down, Google’s head is in the Cloud",86,2023-04-25 15:47:26
37,"Google parent announces stock buyback, modest beat on ad sales",86,2023-04-25 15:29:32
38,"Earnings roundup: GM, McDonald's, Microsoft, Google, and more",86,2023-04-25 15:25:03
41,Google Ad Revenue Drops for Second Straight Quarter,86,2023-04-25 15:14:00
42,"Markets Close at Session Lows: Good Earnings for MSFT, GOOGL & More",60,2023-04-25 15:06:10
44,Alphabet Inc. (GOOG) Q1 2023 Earnings Call Transcript,86,2023-04-25 14:17:02
48,Google-parent Alphabet's revenue beats expectations,86,2023-04-25 13:03:19
50,Google: Back To Growth Mode,90,2023-04-25 12:07:50
51,Google Beats Q1 Earnings: I'll Stay Long,86,2023-04-25 11:30:11
54,"Google Q1 Earnings: Double Beat, Increased Stock Buybacks, GCP Breakeven, AI Momentum",60,2023-04-25 10:25:52
55,Google: Everything You Need To Know About Its Q1 Double Beat,86,2023-04-25 10:20:22
57,Google's persisting ad slump weighs on Alphabet's 1Q results,86,2023-04-25 09:41:00
64,Google's cloud business turns profitable for the first time on record,86,2023-04-25 09:04:16
65,Apple and Google app stores 'should have same legal duties as corner shops',86,2023-04-25 07:49:00
76,Google: Strong Buy Here - Still Cheap,86,2023-04-25 04:45:00
83,"Apple App Store, Google Play, others subject to new EU content rules",86,2023-04-25 01:03:00
89,Alphabet earnings: What to watch for beyond Google`s AI efforts,86,2023-04-24 23:20:00
94,"New Buy Rating for Alphabet Class A (GOOGL), the Technology Giant",60,2023-04-24 20:57:00
95,GOOG Jumps on Solid Earnings Results,60,2023-04-24 20:33:00
96,GOOG Jumps on Top and Bottom Line Beats,60,2023-04-24 20:31:00
97,Alphabet`s stock rises as earnings show Google ad sales holding steady,86,2023-04-24 20:25:00
