,sentiment
2023-04-18 09:03:45,0.5994
2023-04-18 09:04:32,-0.2732
2023-04-18 09:15:20,0.6486
2023-04-18 10:15:04,0.3327
2023-04-18 11:15:56,0.3412
2023-04-18 12:55:00,-0.6249
2023-04-18 14:45:09,0.34
2023-04-18 16:41:05,0.2263
2023-04-18 19:32:00,0.3818
2023-04-18 20:23:00,-0.296
2023-04-18 21:30:00,-0.3818
2023-04-18 22:15:00,-0.4019
2023-04-18 22:50:00,0.7783
2023-04-18 22:51:15,0.5267
2023-04-18 23:13:00,0.7269
2023-04-19 00:41:00,0.4404
2023-04-19 02:03:00,-0.128
2023-04-19 02:14:35,0.765
2023-04-19 02:19:00,0.2263
2023-04-19 03:51:11,0.4588
2023-04-19 04:21:48,0.4019
2023-04-19 04:55:00,-0.5106
2023-04-19 05:30:00,0.3612
2023-04-19 06:33:23,0.2057
2023-04-19 06:40:00,-0.128
2023-04-19 20:37:00,-0.296
2023-04-19 20:46:00,-0.5106
2023-04-19 22:18:57,0.4404
2023-04-19 22:38:47,0.5859
2023-04-19 22:53:00,0.4404
2023-04-19 23:28:00,-0.6249
2023-04-19 23:36:00,-0.3535
2023-04-19 23:42:00,0.5574
2023-04-20 02:00:45,-0.128
2023-04-20 02:27:00,0.34
2023-04-20 03:27:00,-0.25
2023-04-20 03:28:00,0.4588
2023-04-20 04:11:00,-0.296
2023-04-20 04:24:46,0.5859
2023-04-20 04:49:00,-0.2732
2023-04-20 04:56:16,0.34
2023-04-20 05:27:00,-0.128
2023-04-20 05:45:31,0.2057
2023-04-20 08:43:09,-0.765
2023-04-20 12:27:00,-0.6249
2023-04-20 12:38:18,-0.4588
2023-04-20 19:57:00,-0.128
2023-04-20 20:36:00,0.0772
2023-04-20 22:45:00,0.7783
2023-04-20 22:56:00,0.5423
2023-04-20 23:00:00,0.2023
2023-04-20 23:22:00,0.3818
2023-04-21 01:34:00,0.6841
2023-04-21 02:54:00,0.4019
2023-04-21 03:33:00,0.0258
2023-04-21 03:59:00,0.4019
2023-04-21 05:32:00,0.1779
2023-04-21 06:06:15,-0.128
2023-04-21 07:42:28,-0.2732
2023-04-21 08:21:48,0.0516
2023-04-21 08:22:00,0.4019
2023-04-21 08:42:34,0.2732
2023-04-21 09:00:00,-0.3818
2023-04-21 09:56:17,-0.3818
2023-04-21 09:56:23,0.2263
2023-04-21 10:01:05,0.4939
2023-04-21 10:36:05,0.1531
2023-04-21 11:00:00,-0.7003
2023-04-21 11:09:22,0.5994
2023-04-21 13:58:33,0.25
2023-04-21 14:00:00,0.296
2023-04-21 14:38:00,-0.4019
2023-04-21 15:24:50,0.1779
2023-04-21 16:09:33,0.6597
2023-04-21 17:15:00,0.3818
2023-04-21 19:56:12,0.0258
2023-04-21 22:15:00,-0.4215
2023-04-22 04:00:00,-0.8591
2023-04-22 06:05:00,0.5913
2023-04-22 08:30:00,0.2023
2023-04-22 10:03:47,0.1779
2023-04-22 10:11:00,0.4404
2023-04-22 11:50:43,-0.1027
2023-04-22 17:30:00,0.5106
2023-04-22 21:11:40,-0.4767
2023-04-22 23:10:49,0.2023
2023-04-23 02:30:00,0.1779
2023-04-23 04:44:36,0.1779
2023-04-23 05:37:00,0.1779
2023-04-23 06:26:00,0.5267
2023-04-23 07:00:00,0.1779
2023-04-23 10:15:23,0.296
2023-04-23 11:01:49,0.0772
2023-04-23 11:50:04,-0.296
2023-04-23 12:01:00,-0.1027
2023-04-23 20:55:00,0.3818
2023-04-23 21:01:00,0.1779
2023-04-23 21:55:00,-0.2263
2023-04-23 22:23:00,-0.128
2023-04-24 00:05:00,0.1027
2023-04-24 00:29:00,0.5267
2023-04-24 00:38:00,0.4019
2023-04-24 02:50:00,0.4588
2023-04-24 03:38:00,0.3612
2023-04-24 04:00:00,-0.4767
2023-04-24 07:33:57,0.34
2023-04-24 08:00:00,0.2023
2023-04-24 09:12:00,0.34
2023-04-24 10:04:46,0.3612
2023-04-24 11:44:06,-0.128
2023-04-24 11:55:07,-0.296
2023-04-24 12:37:24,0.3182
2023-04-24 12:47:07,-0.1779
2023-04-24 13:10:23,-0.1027
2023-04-24 13:38:43,-0.4389
2023-04-24 15:35:37,0.296
2023-04-25 01:00:00,0.6369
2023-04-25 04:45:00,0.5106
