YEARLY ESTIMATES,2023,2024,2025,2026,2027
Revenue,"100,792","130,441","163,957","191,288","232,584"
Dividend,0.00,0.00,0.00,-,-
Dividend Yield (in %),-,-,-,-,-
EPS,3.54,5.03,6.52,6.01,6.95
P/E Ratio,46.70,32.90,25.35,27.53,23.79
EBIT,"12,875","19,921","26,123","28,974","43,276"
EBITDA,"17,933","25,427","35,981","36,623","38,349"
Net Profit,"12,265","17,986","23,240","21,911","26,110"
Net Profit Adjusted,"12,260","17,943","23,208","20,895","26,110"
Pre-Tax Profit,"13,389","20,299","27,598","27,209","31,116"
Net Profit (Adjusted),"13,134","20,365","28,242","27,209","31,116"
EPS (Non-GAAP) ex. SOE,3.54,5.03,6.52,6.01,6.95
EPS (GAAP),3.18,4.91,6.10,5.99,6.86
Gross Income,"20,639","30,064","39,225","37,249","41,903"
Cash Flow from Investing,"-8,363","-9,688","-10,482","-14,003","-18,704"
Cash Flow from Operations,"17,829","23,387","27,936","28,921","36,552"
Cash Flow from Financing,-649,-944,-219,-,-
Cash Flow per Share,5.09,7.09,6.52,10.02,-
Free Cash Flow,"7,727","12,772","15,783","17,552","22,872"
Free Cash Flow per Share,1.53,3.45,4.14,5.20,-
Book Value per Share,16.80,21.62,27.26,27.90,30.90
Net Debt,"-22,348","-31,569","-45,425","-51,971","-24,282"
Research & Development Exp.,"3,402","4,129","4,857","4,904","5,097"
Capital Expenditure,"7,827","8,719","9,421","10,503","11,101"
"Selling, General & Admin. Exp.","4,637","5,574","6,415","6,169","6,321"
Shareholder’s Equity,"56,842","74,197","96,306","93,519","91,725"
Total Assets,"98,738","123,706","151,847","148,398",-
