,2022,2021,2020,2019,2018
Current ratio,1.532,1.375,1.875,1.135,0.831
Quick ratio,0.941,0.996,1.493,0.712,0.464
Cash ratio,0.609,0.892,1.360,0.588,0.369
Days of sales outstanding,13.227,12.973,21.829,19.662,16.140
Days of inventory outstanding,77.319,52.249,60.101,63.215,65.239
Operating cycle,90.546,65.222,81.929,82.877,81.379
Days of payables outstanding,91.869,90.985,88.678,67.113,71.336
Cash conversion cycle,-1.323,-25.762,-6.749,15.765,10.043
Gross profit margin,0.256,0.253,0.210,0.166,0.188
Operating profit margin,0.168,0.124,0.063,0.007,-0.010
Pretax profit margin,0.168,0.118,0.037,-0.027,-0.047
Net profit margin,0.154,0.103,0.022,-0.032,-0.050
Effective tax rate,0.083,0.110,0.253,-0.165,-0.058
Return on assets,0.153,0.089,0.013,-0.023,-0.036
Return on equity,0.281,0.183,0.031,-0.117,-0.216
Return on capital employed,0.245,0.158,0.053,0.007,-0.010
Net income per EBT,0.917,0.870,0.598,1.165,1.058
Ebt per ebit,1.005,0.949,0.579,-3.935,4.867
Ebit per revenue,0.168,0.124,0.063,0.007,-0.010
Debt ratio,0.443,0.492,0.546,0.764,0.788
Debt equity ratio,0.129,0.294,0.528,2.028,2.809
Long term debt to capitalization,0.078,0.186,0.302,0.637,0.693
Total debt to capitalization,0.114,0.227,0.346,0.670,0.737
Interest coverage,71.497,18.024,2.666,0.247,-0.311
Cash flow to debt ratio,2.562,1.296,0.506,0.179,0.152
Company equity multiplier,1.842,2.058,2.346,5.184,6.041
Receivables turnover,27.596,28.135,16.721,18.563,22.614
Payables turnover,3.973,4.012,4.116,5.439,5.117
Inventory turnover,4.721,6.986,6.073,5.774,5.595
Fixed asset turnover,2.224,1.726,1.349,1.217,1.090
Asset turnover,0.989,0.866,0.605,0.716,0.722
Operating cash flow per share,4.978,3.887,2.123,0.904,0.820
Free cash flow per share,2.553,1.177,0.965,0.364,-0.087
Cash per share,7.500,5.986,6.925,2.356,1.441
Payout ratio,0,0,0,0,0
Operating cash flow sales ratio,0.181,0.214,0.188,0.098,0.098
Free cash flow operating cash flow ratio,0.513,0.303,0.454,0.402,-0.106
Cash flow coverage ratios,2.562,1.296,0.506,0.179,0.152
Short term coverage ratios,7.410,5.875,2.788,1.347,0.774
Capital expenditure coverage ratio,-2.053,-1.435,-1.833,-1.674,-0.904
Dividend paid and capex coverage ratio,-2.053,-1.435,-1.833,-1.674,-0.904
Dividend payout ratio,0,0,0,0,0
Price book value ratio,8.151,34.515,29.624,11.214,11.527
Price to book ratio,8.151,34.515,29.624,11.214,11.527
Price to sales ratio,4.473,19.359,20.877,3.019,2.644
Price earnings ratio,28.957,188.800,954.188,-95.757,-53.408
Price to free cash flows ratio,48.248,299.163,243.758,76.665,-255.964
Price to operating cash flows ratio,24.746,90.631,110.784,30.857,27.053
Price cash flow ratio,24.746,90.631,110.784,30.857,27.053
Price earnings to growth ratio,0.237,0.284,5.124,-3.094,-1.001
Price sales ratio,4.473,19.359,20.877,3.019,2.644
Dividend yield,0,0,0,0,0
Enterprise value multiple,19.843,107.656,154.059,35.025,39.474
Price fair value,8.151,34.515,29.624,11.214,11.527
